1	24.780102	0.709600	7.161431
2	11.441841	0.300700	5.929884
3	5.263534	0.192500	6.330513
4	4.092900	0.157900	6.253732
5	3.119948	0.135900	8.046457
6	2.789635	0.120900	9.841017
7	2.068668	0.107900	7.166801
8	2.165054	0.101400	6.327507
9	1.873686	0.096600	6.233303
10	1.812540	0.088400	11.859171
11	1.561869	0.086900	6.196780
12	1.453886	0.084500	8.775923
13	1.299436	0.080100	6.013945
14	1.498002	0.083400	6.032916
15	1.323191	0.074200	7.006248
16	1.246482	0.075400	7.180793
17	1.185327	0.072200	18.242440
18	1.067347	0.072200	20.469945
19	1.086176	0.071800	24.119483
20	1.055485	0.070800	6.486006
